"resolution","viewport","frequency"
768,205,0.00013512600499966218
768,222,6.756300249983109e-05
768,226,6.756300249983109e-05
768,231,6.756300249983109e-05
768,277,6.756300249983109e-05
768,294,6.756300249983109e-05
768,296,6.756300249983109e-05
768,300,0.00040537801499898656
768,308,6.756300249983109e-05
768,329,6.756300249983109e-05
768,362,6.756300249983109e-05
768,379,6.756300249983109e-05
768,382,0.00013512600499966218
768,387,6.756300249983109e-05
768,400,6.756300249983109e-05
768,438,6.756300249983109e-05
768,441,6.756300249983109e-05
768,442,6.756300249983109e-05
768,448,0.00013512600499966218
768,474,6.756300249983109e-05
768,480,0.0011485710424971286
768,481,0.00027025200999932435
768,482,6.756300249983109e-05
768,487,6.756300249983109e-05
768,491,6.756300249983109e-05
768,494,6.756300249983109e-05
768,533,6.756300249983109e-05
768,534,6.756300249983109e-05
768,535,6.756300249983109e-05
768,542,6.756300249983109e-05
768,545,6.756300249983109e-05
768,548,6.756300249983109e-05
768,549,6.756300249983109e-05
768,556,6.756300249983109e-05
768,565,6.756300249983109e-05
768,571,6.756300249983109e-05
768,573,6.756300249983109e-05
768,574,6.756300249983109e-05
768,575,6.756300249983109e-05
768,583,6.756300249983109e-05
768,584,0.00027025200999932435
768,586,6.756300249983109e-05
768,591,0.00013512600499966218
768,600,6.756300249983109e-05
768,605,6.756300249983109e-05
768,607,6.756300249983109e-05
768,611,6.756300249983109e-05
768,612,6.756300249983109e-05
768,616,6.756300249983109e-05
768,617,0.00020268900749949328
768,621,6.756300249983109e-05
768,623,0.00013512600499966218
768,629,6.756300249983109e-05
768,630,0.00013512600499966218
768,631,6.756300249983109e-05
768,632,6.756300249983109e-05
768,636,6.756300249983109e-05
768,637,6.756300249983109e-05
768,638,0.00013512600499966218
768,639,0.00027025200999932435
768,640,0.002229579082494426
768,641,0.0009458820349976353
768,645,0.00013512600499966218
768,646,6.756300249983109e-05
768,648,6.756300249983109e-05
768,650,6.756300249983109e-05
768,651,6.756300249983109e-05
768,656,0.00013512600499966218
768,658,6.756300249983109e-05
768,663,6.756300249983109e-05
768,667,6.756300249983109e-05
768,670,0.00013512600499966218
768,671,6.756300249983109e-05
768,673,6.756300249983109e-05
768,685,0.00013512600499966218
768,704,0.00013512600499966218
768,742,0.0008107560299979731
768,768,0.00040537801499898656
768,958,0.00013512600499966218
768,980,0.3157894736842105
768,981,0.6711033038308223
768,1000,6.756300249983109e-05
768,1024,0.0005405040199986487
800,0,0.013717421124828532
800,125,0.0013717421124828531
800,320,0.0027434842249657062
800,322,0.0013717421124828531
800,370,0.0013717421124828531
800,373,0.0013717421124828531
800,381,0.0013717421124828531
800,396,0.0013717421124828531
800,400,0.0013717421124828531
800,473,0.0013717421124828531
800,497,0.0013717421124828531
800,500,0.0013717421124828531
800,529,0.0013717421124828531
800,533,0.0013717421124828531
800,571,0.0013717421124828531
800,584,0.0013717421124828531
800,598,0.0013717421124828531
800,599,0.0013717421124828531
800,600,0.0013717421124828531
800,605,0.0013717421124828531
800,612,0.0027434842249657062
800,614,0.0013717421124828531
800,618,0.0013717421124828531
800,635,0.0013717421124828531
800,660,0.0013717421124828531
800,667,0.0013717421124828531
800,736,0.0027434842249657062
800,751,0.0027434842249657062
800,763,0.0027434842249657062
800,765,0.00411522633744856
800,767,0.0027434842249657062
800,771,0.00823045267489712
800,772,0.0027434842249657062
800,777,0.0027434842249657062
800,779,0.056241426611796985
800,780,0.010973936899862825
800,784,0.0054869684499314125
800,797,0.0027434842249657062
800,800,0.6213991769547325
800,979,0.18106995884773663
800,980,0.027434842249657063
800,1024,0.009602194787379973
800,1052,0.0013717421124828531
800,1152,0.0027434842249657062
800,1382,0.0013717421124828531
911,0,0.009900990099009901
911,544,0.009900990099009901
911,733,0.019801980198019802
911,897,0.07920792079207921
911,899,0.0297029702970297
